名前,サーバー,分類,作者,レアリティ,バナー
美月,ヴィオフィア,構成員,Xerune3,4,月餅最好吃！
喜ヶ楽 スウ,ヴィオフィア,構成員,元潮,4,時は金なり
プリッシュ,ヴィオフィア,準構成員,こめる,4,綿のお姫様
シトリン･ブラダマンテ,ヴィオフィア,準構成員,るな,5,復讐の剣
遊佐,ヴィオフィア,下っ端,毬藻,4,あなただけのお肉屋さん
ぽぽ,イフォブル,構成員,こめる,5,眠れる森の花園
ベーゼ=フレーミヒ,イフォブル,構成員,Xerune3,4,地底のチャロアイト
フューム･カタラグーン,イフォブル,幹部,元潮,5,貪欲の闇
羊衰 きき,スイカは果物,黒寮,こめる,4,トロイ呪い
方波 充輝,スイカは果物,黒寮,サフラン,4,めくるめく月華
レオナ･フィボナッチ,スイカは果物,白寮,元潮,5,兎の数列
烏頭 昴,スイカは果物,白寮,Xerune3,5,そこに居る芒星
イリーナ･オルロフ,スイカは果物,黒寮,毬藻,4,愛の奴隷
ミハイル･キュピュレット,HD,1級,こめる,5,盲いた塔の上
葛飾 コウ,HD,1級,元潮,5,ニトロ
草薙 凪,HD,2級,Xerune3,4,緑葉成陰
三長 空,HD,2級,サフラン,5,忍乃一字
剃木 那由多,HD,3級,るな,4,G線上のアリア
美甘,HD,3級,毬藻,4,恋は電流
缶 優来,HD,3級,毬藻,5,愛憎賛歌
バルバラ,ウテルス,患者,こめる,4,死しても魔女
アマデウス･ラクリモーサ,ウテルス,患者,るな,5,涙は月光に燃えて消え
役握 キョウ,ウテルス,患者,元潮,4,水浸しの肺胞
戸桜 珀亜,ウテルス,患者,毬藻,4,桜花の死人
皆倉 リョウ,ぬけだせ変な町,探索者,元潮,5,日常のはじまり
浅桐 杏月,ぬけだせ変な町,探索者,毬藻,5,████
上迫 常葉,ぬけだせ変な町,探索者,サフラン,4,置き手紙
湊 朔真,ぬけだせ変な町,探索者,Xerune3,5,Bon Voyage!
オール･ユウズ,リヴァヌス,ステラ,こめる,4,真夜中産まれの子供たち
シャウト･ヒューズハート,リヴァヌス,ステラ,るな,4,緋を孕む小竜
リゲル,リヴァヌス,ステラ,元潮,5,冬のダイヤモンド
べリタス･ポルカ,リヴァヌス,ステラ,毬藻,4,真理の行人
レーリ･ブラック,Nocturnal Dial the End,第2星座,Xerune3,5,不屈のカストル
トーリ･ブラック,Nocturnal Dial the End,第2星座,Xerune3,4,叡智のポルックス
ヴォーティガーン,Nocturnal Dial the End,第2星座,るな,5,愚直な嘘つき
加西 カフ,Nocturnal Dial the End,第3星座,元潮,4,カニカニパニック！
缶 楪,メタヴリティ,月寮4年,毬藻,5,全ての血を絶やす者
ラステン･トニック,メタヴリティ,月寮3年,サフラン,4,のこりモノにも福がある
ラメダス･ヴァルラディーン,メタヴリティ,月寮2年,るな,4,不確定な眼差し
イグノア･フラクタル,メタヴリティ,月寮1年,元潮,4,予定調和方程式
アリエノール,フラクタス座団,団員,るな,5,世界の薔薇
イチゴ,ヘンケーン町,住民,こめる,5,猟奇の白雪乙女
アーノルド,ヘンケーン町,住民,るな,5,全ては楽しみのため
佐藤,ヘンケーン町,住民,元潮,4,ご注文は店長ですか？
える,ヘンケーン町,住民,Xerune3,4,海のともだち
多部,ヘンケーン町,住民,毬藻,4,噂の借金取り
レティシア･べネター,陰謀論,イカレポンチ,こめる,5,いないいないばあ
レオノラ･スティールライター,陰謀論,イカレポンチ,るな,4,炎に巻かれた光
リーヴ･アレクサンダー,陰謀論,イカレポンチ,元潮,5,異端の執行官
ヨアヒム･ライナヒーム,陰謀論,イカレポンチ,毬藻,5,血肉信仰美術
シャーク･ヴァルチャー,EBS,ロイヤルパス,元潮,4,フィッシング･チャート
